Timestamp,Price,Volume
20260615 22:49:02.696,30532.25,1
20260615 22:49:06.140,30532.75,1
20260615 22:49:07.388,30531.75,1
20260615 22:49:07.388,30531.50,1
20260615 22:49:08.704,30531.75,1
20260615 22:49:09.804,30532.50,1
20260615 22:49:12.528,30531.00,1
20260615 22:49:12.528,30531.00,1
20260615 22:49:12.528,30531.00,1
20260615 22:49:15.664,30531.75,1
20260615 22:49:17.784,30532.50,1
20260615 22:49:18.232,30532.75,1
20260615 22:49:19.492,30533.00,1
20260615 22:49:22.924,30532.75,1
20260615 22:49:30.172,30535.75,1
20260615 22:49:33.216,30536.25,1
20260615 22:49:33.680,30537.00,1
20260615 22:49:34.768,30536.75,1
20260615 22:49:34.768,30536.75,1
20260615 22:49:35.432,30536.00,1
20260615 22:49:36.552,30536.00,1
20260615 22:49:38.080,30536.00,1
20260615 22:49:38.080,30536.00,1
20260615 22:49:38.124,30536.00,1
20260615 22:49:38.124,30536.25,1
20260615 22:49:38.124,30536.25,1
20260615 22:49:38.124,30536.50,1
20260615 22:49:38.124,30536.50,1
20260615 22:49:38.124,30536.75,1
20260615 22:49:38.124,30536.75,1
20260615 22:49:38.124,30536.75,1
20260615 22:49:42.568,30536.50,1
20260615 22:49:46.292,30535.75,1
20260615 22:49:54.960,30535.75,1
20260615 22:49:56.328,30535.75,1
20260615 22:49:58.596,30536.50,1
20260615 22:50:06.808,30537.00,1
20260615 22:50:07.036,30537.00,1
20260615 22:50:07.036,30537.00,1
20260615 22:50:07.036,30536.75,1
20260615 22:50:07.048,30537.00,1
20260615 22:50:07.048,30536.75,1
20260615 22:50:07.144,30538.25,1
20260615 22:50:07.144,30538.50,1
20260615 22:50:07.144,30538.50,1
20260615 22:50:08.156,30537.00,1
20260615 22:50:13.828,30537.75,1
20260615 22:50:15.484,30538.50,1
20260615 22:50:15.756,30538.50,1
20260615 22:50:16.440,30538.50,1
20260615 22:50:16.440,30538.75,1
20260615 22:50:17.268,30539.00,1
20260615 22:50:17.268,30539.00,1
20260615 22:50:17.268,30539.25,1
20260615 22:50:17.268,30539.25,1
20260615 22:50:17.268,30539.25,1
20260615 22:50:17.272,30539.75,1
20260615 22:50:17.272,30539.75,1
20260615 22:50:17.272,30539.75,1
20260615 22:50:17.272,30539.75,1
20260615 22:50:17.276,30540.00,1
20260615 22:50:17.276,30540.00,1
20260615 22:50:17.276,30540.00,1
20260615 22:50:17.280,30540.25,1
20260615 22:50:17.280,30540.75,1
20260615 22:50:17.280,30540.75,1
20260615 22:50:17.280,30541.00,1
20260615 22:50:17.312,30539.25,1
20260615 22:50:17.472,30539.25,1
20260615 22:50:18.404,30540.75,1
20260615 22:50:18.404,30540.75,1
20260615 22:50:18.404,30541.00,1
20260615 22:50:19.256,30540.50,1
20260615 22:50:19.256,30540.50,1
20260615 22:50:19.256,30540.75,1
20260615 22:50:19.256,30540.75,1
20260615 22:50:19.256,30541.00,1
20260615 22:50:19.256,30541.00,1
20260615 22:50:19.256,30541.00,1
20260615 22:50:19.256,30541.25,1
20260615 22:50:19.256,30541.25,1
20260615 22:50:19.256,30541.25,1
20260615 22:50:19.256,30541.50,1
20260615 22:50:19.256,30541.75,1
20260615 22:50:19.256,30541.75,1
20260615 22:50:19.256,30541.75,1
20260615 22:50:19.256,30542.00,1
20260615 22:50:19.256,30542.00,1
20260615 22:50:19.256,30542.00,2
20260615 22:50:19.256,30542.00,1
20260615 22:50:19.256,30542.25,1
20260615 22:50:19.256,30542.25,1
20260615 22:50:19.256,30542.25,1
20260615 22:50:19.256,30542.50,1
20260615 22:50:19.256,30542.50,1
20260615 22:50:19.256,30542.50,2
20260615 22:50:19.256,30542.50,1
20260615 22:50:19.256,30542.50,1
20260615 22:50:19.256,30542.50,2
20260615 22:50:20.512,30540.25,1
20260615 22:50:20.524,30540.50,1
20260615 22:50:21.972,30540.00,1
20260615 22:50:24.528,30540.50,1
20260615 22:50:25.296,30539.75,1
20260615 22:50:25.296,30539.50,1
20260615 22:50:25.296,30539.50,1
20260615 22:50:25.348,30539.75,1
20260615 22:50:26.576,30538.75,15
20260615 22:50:26.644,30539.00,1
20260615 22:50:26.816,30538.25,1
20260615 22:50:27.052,30538.25,1
20260615 22:50:29.432,30539.00,1
20260615 22:50:29.640,30539.75,1
20260615 22:50:33.488,30539.00,1
20260615 22:50:33.488,30538.75,1
20260615 22:50:33.488,30538.75,1
20260615 22:50:33.492,30538.50,1
20260615 22:50:33.492,30538.25,1
20260615 22:50:33.492,30538.25,1
20260615 22:50:34.820,30539.00,1
20260615 22:50:34.820,30539.25,1
20260615 22:50:36.260,30538.50,1
20260615 22:50:36.456,30538.25,1
20260615 22:50:36.492,30537.75,1
20260615 22:50:36.492,30537.75,1
20260615 22:50:41.012,30538.00,1
20260615 22:50:43.628,30538.00,1
20260615 22:50:47.488,30537.75,1
20260615 22:50:48.952,30536.50,1
20260615 22:50:48.952,30536.25,1
20260615 22:50:48.952,30536.25,2
20260615 22:50:49.716,30538.00,1
20260615 22:50:49.800,30537.25,1
20260615 22:50:50.272,30537.00,1
20260615 22:50:52.056,30538.00,1
20260615 22:50:52.056,30538.00,1
20260615 22:50:52.872,30536.50,1
20260615 22:50:55.208,30536.25,1
20260615 22:50:56.488,30535.75,1
20260615 22:50:56.676,30536.00,1
20260615 22:51:01.172,30536.50,1
20260615 22:51:01.820,30537.50,1
20260615 22:51:09.652,30538.00,1
20260615 22:51:11.924,30538.00,1
20260615 22:51:11.924,30538.00,1
20260615 22:51:13.428,30538.25,1
20260615 22:51:13.572,30539.00,1
20260615 22:51:28.236,30539.00,1
20260615 22:51:35.752,30536.25,1
20260615 22:51:37.928,30538.00,1
20260615 22:51:40.792,30538.00,1
20260615 22:51:40.792,30538.00,1
20260615 22:51:40.792,30538.00,1
20260615 22:51:42.808,30537.00,1
20260615 22:51:51.496,30535.25,1
20260615 22:51:51.496,30535.00,1
20260615 22:51:51.980,30535.25,1
20260615 22:51:52.260,30535.50,1
20260615 22:51:52.364,30535.00,1
20260615 22:51:52.948,30535.00,1
20260615 22:51:52.952,30535.00,1
20260615 22:51:52.952,30535.00,1
20260615 22:51:52.952,30535.00,1
20260615 22:51:54.256,30534.75,1
20260615 22:51:54.904,30534.50,1
20260615 22:51:54.904,30534.50,1
20260615 22:51:55.100,30533.25,1
20260615 22:51:55.100,30533.25,4
20260615 22:51:55.100,30533.25,1
20260615 22:51:55.292,30533.00,1
20260615 22:51:55.424,30532.50,1
20260615 22:51:55.424,30532.50,1
20260615 22:51:55.424,30532.50,1
20260615 22:51:55.776,30531.75,1
20260615 22:51:56.168,30533.25,1
20260615 22:51:56.168,30533.25,1
20260615 22:51:56.264,30533.25,1
20260615 22:51:59.448,30532.00,1
20260615 22:52:03.224,30531.25,1
20260615 22:52:04.496,30531.00,1
20260615 22:52:05.144,30531.25,1
20260615 22:52:05.144,30531.00,1
20260615 22:52:06.540,30532.00,1
20260615 22:52:06.540,30531.50,1
20260615 22:52:06.540,30531.50,1
20260615 22:52:08.516,30531.50,1
20260615 22:52:14.372,30531.50,1
20260615 22:52:14.372,30531.50,1
20260615 22:52:14.372,30531.25,1
20260615 22:52:16.464,30531.50,1
20260615 22:52:16.464,30531.50,1
20260615 22:52:17.052,30532.25,1
20260615 22:52:17.848,30531.75,1
20260615 22:52:21.760,30530.00,1
20260615 22:52:21.760,30530.00,2
20260615 22:52:21.760,30530.00,1
20260615 22:52:22.860,30531.25,1
20260615 22:52:23.676,30531.00,1
20260615 22:52:24.552,30530.50,1
20260615 22:52:24.552,30530.50,1
20260615 22:52:25.480,30531.25,1
20260615 22:52:25.480,30531.25,1
20260615 22:52:25.480,30531.50,1
20260615 22:52:25.480,30531.50,1
20260615 22:52:25.480,30531.75,1
20260615 22:52:25.480,30531.75,1
20260615 22:52:27.048,30532.00,1
20260615 22:52:29.484,30533.00,1
20260615 22:52:30.788,30531.75,1
20260615 22:52:36.796,30530.25,1
20260615 22:52:36.992,30530.00,1
20260615 22:52:37.064,30530.25,1
20260615 22:52:37.312,30531.00,1
20260615 22:52:42.152,30531.00,1
20260615 22:52:42.480,30530.50,1
20260615 22:52:42.480,30530.25,1
20260615 22:52:42.480,30530.25,1
20260615 22:52:42.480,30530.25,1
20260615 22:52:43.132,30531.00,1
20260615 22:52:43.132,30531.00,1
20260615 22:52:45.120,30530.50,1
20260615 22:52:45.120,30530.25,1
20260615 22:52:45.120,30530.25,1
20260615 22:52:45.120,30530.00,1
20260615 22:52:45.120,30530.00,1
20260615 22:52:46.372,30530.00,4
20260615 22:52:49.012,30529.75,1
20260615 22:52:49.012,30529.75,1
20260615 22:52:49.744,30529.25,1
20260615 22:52:50.644,30529.00,1
20260615 22:52:50.848,30528.50,2
20260615 22:52:50.848,30528.50,2
20260615 22:52:50.848,30528.50,1
20260615 22:52:50.852,30528.50,2
20260615 22:52:51.820,30528.50,1
20260615 22:52:51.820,30528.50,1
20260615 22:52:51.820,30528.25,1
20260615 22:52:51.820,30528.25,1
20260615 22:52:51.824,30528.00,1
20260615 22:52:51.824,30528.00,1
20260615 22:52:51.824,30528.00,1
20260615 22:52:51.824,30527.75,2
20260615 22:52:51.824,30528.25,1
20260615 22:52:51.996,30528.00,1
20260615 22:52:52.000,30527.75,1
20260615 22:52:52.000,30527.75,1
20260615 22:52:52.000,30527.50,1
20260615 22:52:52.012,30527.25,1
20260615 22:52:52.012,30527.00,1
20260615 22:52:52.012,30527.00,1
20260615 22:52:52.012,30526.75,1
20260615 22:52:52.012,30526.75,1
20260615 22:52:52.012,30526.50,1
20260615 22:52:52.012,30526.25,1
20260615 22:52:52.012,30526.25,1
20260615 22:52:52.012,30526.00,1
20260615 22:52:52.012,30525.75,1
20260615 22:52:52.012,30525.75,1
20260615 22:52:52.012,30525.50,1
20260615 22:52:52.012,30525.25,1
20260615 22:52:52.012,30525.25,1
20260615 22:52:52.012,30525.25,1
20260615 22:52:52.012,30525.00,1
20260615 22:52:52.012,30525.00,1
20260615 22:52:52.012,30525.00,2
20260615 22:52:52.012,30525.00,1
20260615 22:52:52.012,30524.75,1
20260615 22:52:52.012,30524.75,1
20260615 22:52:52.012,30524.75,1
20260615 22:52:52.012,30524.75,1
20260615 22:52:52.012,30524.75,1
20260615 22:52:52.012,30524.50,1
20260615 22:52:52.012,30524.50,1
20260615 22:52:52.012,30524.50,1
20260615 22:52:52.012,30524.50,3
20260615 22:52:52.320,30526.75,1
20260615 22:52:52.320,30526.75,1
20260615 22:52:52.320,30526.50,1
20260615 22:52:52.320,30526.50,1
20260615 22:52:52.372,30526.00,1
20260615 22:52:52.528,30526.75,1
20260615 22:52:52.600,30526.25,1
20260615 22:52:52.600,30526.00,1
20260615 22:52:52.604,30525.50,1
20260615 22:52:52.608,30525.00,1
20260615 22:52:52.976,30525.50,1
20260615 22:52:52.976,30525.50,1
20260615 22:52:54.192,30525.00,1
20260615 22:52:54.540,30524.50,1
20260615 22:52:54.828,30525.50,1
20260615 22:52:54.828,30525.50,1
20260615 22:52:55.924,30525.00,1
20260615 22:52:56.160,30524.75,1
20260615 22:52:56.272,30524.75,1
20260615 22:52:57.720,30524.75,1
20260615 22:52:58.704,30525.75,1
20260615 22:52:59.212,30524.75,1
20260615 22:52:59.272,30524.75,1
20260615 22:52:59.380,30525.50,1
20260615 22:53:01.080,30525.75,1
20260615 22:53:01.080,30525.75,1
20260615 22:53:01.080,30525.50,1
20260615 22:53:01.080,30525.50,1
20260615 22:53:03.044,30525.25,1
20260615 22:53:03.572,30525.00,1
20260615 22:53:04.028,30525.00,1
20260615 22:53:06.528,30526.25,1
20260615 22:53:06.528,30526.50,1
20260615 22:53:06.528,30526.50,1
20260615 22:53:06.528,30526.75,1
20260615 22:53:06.528,30526.75,1
20260615 22:53:06.528,30526.75,1
20260615 22:53:06.528,30527.00,1
20260615 22:53:06.528,30527.00,1
20260615 22:53:06.528,30527.00,1
20260615 22:53:06.528,30527.25,1
20260615 22:53:06.528,30527.25,1
20260615 22:53:06.528,30527.25,1
20260615 22:53:06.532,30527.75,1
20260615 22:53:06.532,30528.00,1
20260615 22:53:07.912,30528.00,1
20260615 22:53:08.164,30527.75,1
20260615 22:53:08.400,30528.25,1
20260615 22:53:09.932,30527.00,1
20260615 22:53:09.932,30526.75,1
20260615 22:53:09.932,30526.75,1
20260615 22:53:09.932,30526.50,1
20260615 22:53:09.932,30526.50,1
20260615 22:53:09.932,30526.50,1
20260615 22:53:09.936,30526.00,1
20260615 22:53:09.936,30525.75,1
20260615 22:53:10.084,30525.00,1
20260615 22:53:10.084,30525.00,1
20260615 22:53:10.084,30524.75,1
20260615 22:53:10.084,30524.75,1
20260615 22:53:10.096,30524.25,1
20260615 22:53:10.096,30524.25,1
20260615 22:53:10.096,30524.25,1
20260615 22:53:10.096,30524.00,1
20260615 22:53:10.096,30524.00,1
20260615 22:53:10.096,30524.00,1
20260615 22:53:14.324,30524.50,1
20260615 22:53:14.508,30524.50,1
20260615 22:53:16.896,30524.00,1
20260615 22:53:18.556,30524.00,1
20260615 22:53:18.556,30524.00,1
20260615 22:53:18.556,30524.00,1
20260615 22:53:18.592,30524.00,2
20260615 22:53:18.616,30524.00,3
20260615 22:53:23.172,30523.25,1
20260615 22:53:23.172,30523.00,1
20260615 22:53:23.752,30522.75,1
20260615 22:53:23.752,30522.50,1
20260615 22:53:23.752,30522.50,1
20260615 22:53:23.752,30522.50,1
20260615 22:53:24.304,30523.50,1
20260615 22:53:24.304,30523.75,1
20260615 22:53:24.456,30522.50,1
20260615 22:53:26.036,30522.50,1
20260615 22:53:26.968,30522.25,1
20260615 22:53:27.012,30521.75,1
20260615 22:53:27.012,30521.75,20
20260615 22:53:27.012,30521.50,1
20260615 22:53:27.012,30521.50,1
20260615 22:53:27.012,30521.25,1
20260615 22:53:27.012,30521.25,1
20260615 22:53:27.012,30521.00,1
20260615 22:53:27.012,30521.00,1
20260615 22:53:27.012,30521.00,1
20260615 22:53:27.012,30521.00,1
20260615 22:53:27.016,30520.75,1
20260615 22:53:27.112,30520.50,1
20260615 22:53:27.312,30520.00,1
20260615 22:53:27.312,30520.00,1
20260615 22:53:27.312,30519.50,1
20260615 22:53:27.312,30519.50,1
20260615 22:53:27.312,30519.25,1
20260615 22:53:27.312,30519.25,1
20260615 22:53:27.312,30519.25,1
20260615 22:53:27.312,30519.25,4
20260615 22:53:27.320,30519.25,1
20260615 22:53:27.392,30519.50,1
20260615 22:53:27.416,30519.00,1
20260615 22:53:27.416,30519.00,1
20260615 22:53:28.212,30520.25,1
20260615 22:53:32.272,30522.50,1
20260615 22:53:33.676,30521.50,1
20260615 22:53:33.676,30521.50,1
20260615 22:53:33.676,30521.25,1
20260615 22:53:34.904,30521.50,1
20260615 22:53:37.320,30521.50,1
20260615 22:53:37.840,30522.00,1
20260615 22:53:38.428,30522.00,1
20260615 22:53:38.428,30522.00,1
20260615 22:53:38.760,30522.25,1
20260615 22:53:38.800,30522.25,1
20260615 22:53:39.152,30522.00,2
20260615 22:53:39.152,30522.00,3
20260615 22:53:44.224,30523.50,1
20260615 22:53:44.600,30522.50,1
20260615 22:53:45.408,30522.00,1
20260615 22:53:45.832,30522.00,1
20260615 22:53:46.616,30520.25,1
20260615 22:53:46.616,30520.25,1
20260615 22:53:47.040,30520.25,2
20260615 22:53:47.624,30519.25,1
20260615 22:53:47.624,30519.25,1
20260615 22:53:47.636,30520.25,1
20260615 22:53:47.636,30520.25,1
20260615 22:53:48.636,30521.50,1
20260615 22:53:49.124,30521.25,1
20260615 22:53:49.124,30521.50,1
20260615 22:53:49.124,30521.50,1
20260615 22:53:49.264,30522.00,1
20260615 22:53:49.264,30522.25,1
20260615 22:53:49.808,30522.75,1
20260615 22:53:49.808,30523.00,1
20260615 22:53:50.468,30522.50,1
20260615 22:53:50.468,30522.75,1
20260615 22:53:50.468,30523.00,1
20260615 22:53:50.472,30522.25,1
20260615 22:53:50.472,30522.25,1
20260615 22:53:50.476,30522.25,1
20260615 22:53:50.476,30522.00,1
20260615 22:53:50.788,30522.50,1
20260615 22:53:52.636,30521.00,1
20260615 22:53:52.636,30521.00,1
20260615 22:53:52.636,30520.75,1
20260615 22:53:52.636,30520.75,1
20260615 22:53:52.636,30520.75,1
20260615 22:53:53.848,30520.75,1
20260615 22:53:53.848,30520.75,1
20260615 22:53:53.852,30521.00,1
20260615 22:53:53.852,30521.00,1
20260615 22:53:53.852,30521.00,1
20260615 22:53:53.852,30521.00,1
20260615 22:53:53.900,30521.00,1
20260615 22:53:57.024,30522.50,3
20260615 22:53:57.024,30522.50,1
20260615 22:53:59.084,30521.75,1
20260615 22:54:01.892,30522.50,1
20260615 22:54:02.088,30523.25,1
20260615 22:54:02.088,30523.50,1
20260615 22:54:02.860,30521.50,1
20260615 22:54:03.748,30522.50,1
20260615 22:54:12.332,30523.50,1
20260615 22:54:12.332,30523.50,3
20260615 22:54:12.332,30523.50,4
20260615 22:54:12.656,30523.75,1
20260615 22:54:14.460,30524.00,3
20260615 22:54:16.336,30524.00,1
20260615 22:54:16.336,30524.00,1
20260615 22:54:16.336,30524.00,2
20260615 22:54:16.336,30524.00,1
20260615 22:54:16.656,30524.00,11
20260615 22:54:18.832,30524.00,1
20260615 22:54:21.384,30522.75,1
20260615 22:54:21.388,30522.50,1
20260615 22:54:21.388,30522.50,1
20260615 22:54:25.072,30522.00,1
20260615 22:54:25.852,30522.75,1
20260615 22:54:25.852,30523.00,1
20260615 22:54:25.852,30523.00,1
20260615 22:54:28.188,30522.50,1
20260615 22:54:33.320,30522.75,1
20260615 22:54:43.268,30524.25,1
20260615 22:54:44.624,30524.00,1
20260615 22:54:48.520,30522.75,1
20260615 22:54:49.064,30524.25,1
20260615 22:54:50.732,30522.75,1
20260615 22:54:50.732,30522.75,1
20260615 22:54:52.300,30521.75,1
20260615 22:54:53.476,30521.00,1
20260615 22:54:55.816,30520.25,1
20260615 22:54:57.720,30521.00,1
20260615 22:54:57.720,30521.00,1
20260615 22:54:57.720,30521.00,1
20260615 22:54:58.748,30521.00,1
20260615 22:55:00.812,30519.75,1
20260615 22:55:11.224,30519.50,1
20260615 22:55:12.208,30519.00,1
20260615 22:55:12.208,30519.00,1
20260615 22:55:12.208,30519.00,1
20260615 22:55:12.208,30519.00,1
20260615 22:55:12.756,30519.00,1
20260615 22:55:14.824,30520.50,1
20260615 22:55:14.824,30520.50,1
20260615 22:55:16.524,30518.75,1
20260615 22:55:16.524,30518.50,1
20260615 22:55:16.828,30518.00,1
20260615 22:55:16.828,30517.75,1
20260615 22:55:16.828,30517.75,1
20260615 22:55:19.192,30519.50,1
20260615 22:55:19.192,30519.50,1
20260615 22:55:23.004,30519.00,1
20260615 22:55:23.004,30518.75,1
20260615 22:55:26.476,30518.50,1
20260615 22:55:26.776,30520.00,1
20260615 22:55:31.260,30518.00,1
20260615 22:55:31.260,30518.25,1
20260615 22:55:31.260,30518.25,1
20260615 22:55:39.420,30518.50,1
20260615 22:55:42.980,30521.00,1
20260615 22:55:43.296,30520.25,1
20260615 22:55:43.296,30520.00,1
20260615 22:55:43.296,30520.00,1
20260615 22:55:43.432,30519.50,1
20260615 22:55:43.432,30519.25,1
20260615 22:55:43.436,30519.25,1
20260615 22:55:43.436,30519.00,1
20260615 22:55:46.052,30520.00,1
20260615 22:55:48.556,30521.00,1
20260615 22:55:48.740,30521.25,1
20260615 22:55:48.980,30521.50,1
20260615 22:55:52.856,30523.75,1
20260615 22:55:52.856,30524.00,1
20260615 22:55:54.648,30522.75,1
20260615 22:55:58.764,30524.00,1
20260615 22:55:59.292,30524.00,1
20260615 22:56:00.092,30525.00,1
20260615 22:56:00.092,30525.50,1
20260615 22:56:02.468,30525.75,1
20260615 22:56:04.804,30524.75,1
20260615 22:56:04.804,30525.00,1
20260615 22:56:04.804,30525.00,1
20260615 22:56:04.804,30525.25,1
20260615 22:56:10.484,30525.00,1
20260615 22:56:10.484,30525.25,1
20260615 22:56:10.484,30525.25,1
20260615 22:56:10.832,30525.25,1
20260615 22:56:11.572,30525.75,1
20260615 22:56:11.572,30526.00,1
20260615 22:56:12.296,30526.25,1
20260615 22:56:12.376,30526.25,1
20260615 22:56:12.376,30526.25,1
20260615 22:56:12.376,30526.50,1
20260615 22:56:12.376,30526.50,1
20260615 22:56:12.376,30526.75,1
20260615 22:56:12.376,30526.75,1
20260615 22:56:12.832,30526.25,1
20260615 22:56:12.832,30526.50,1
20260615 22:56:12.832,30526.50,1
20260615 22:56:12.832,30526.75,1
20260615 22:56:12.832,30526.75,1
20260615 22:56:12.832,30526.75,1
20260615 22:56:13.456,30526.50,1
20260615 22:56:13.604,30525.50,1
20260615 22:56:13.604,30525.50,1
20260615 22:56:13.604,30525.25,1
20260615 22:56:13.604,30525.25,1
20260615 22:56:13.604,30525.25,1
20260615 22:56:13.604,30525.00,1
20260615 22:56:13.604,30525.00,1
20260615 22:56:13.604,30525.00,1
20260615 22:56:15.368,30525.25,1
20260615 22:56:15.368,30525.50,1
20260615 22:56:15.604,30525.00,1
20260615 22:56:15.604,30525.00,1
20260615 22:56:15.604,30525.25,1
20260615 22:56:15.604,30525.25,1
20260615 22:56:15.604,30525.50,1
20260615 22:56:15.680,30525.00,1
20260615 22:56:18.288,30523.75,1
20260615 22:56:21.872,30523.50,1
20260615 22:56:23.056,30523.00,1
20260615 22:56:24.552,30523.50,1
20260615 22:56:32.792,30522.50,1
20260615 22:56:32.792,30522.25,1
20260615 22:56:32.792,30522.25,1
20260615 22:56:33.652,30522.25,1
20260615 22:56:34.324,30521.50,1
20260615 22:56:35.628,30522.00,1
20260615 22:56:35.628,30522.00,1
20260615 22:56:35.628,30521.75,1
20260615 22:56:35.736,30521.25,1
20260615 22:56:35.736,30521.25,1
20260615 22:56:35.736,30521.00,1
20260615 22:56:35.736,30521.00,1
20260615 22:56:35.736,30521.00,1
20260615 22:56:35.736,30520.75,1
20260615 22:56:37.680,30521.75,1
20260615 22:56:37.680,30521.75,1
20260615 22:56:37.680,30521.50,1
20260615 22:56:37.680,30521.50,1
20260615 22:56:37.680,30521.50,1
20260615 22:56:47.512,30523.50,1
20260615 22:56:47.512,30523.75,1
20260615 22:56:53.332,30524.00,1
20260615 22:56:53.332,30523.75,1
20260615 22:56:53.332,30523.75,1
20260615 22:56:53.332,30523.50,1
20260615 22:56:53.332,30523.50,1
20260615 22:56:54.280,30524.00,1
20260615 22:56:56.920,30522.75,1
20260615 22:56:56.920,30522.25,1
20260615 22:56:56.920,30522.25,1
20260615 22:56:56.920,30522.25,1
20260615 22:57:02.268,30523.50,1
20260615 22:57:02.268,30523.75,1
20260615 22:57:02.268,30523.75,1
20260615 22:57:03.080,30524.00,1
20260615 22:57:03.080,30524.25,1
20260615 22:57:03.080,30524.25,1
20260615 22:57:07.192,30524.25,1
20260615 22:57:07.748,30524.75,1
20260615 22:57:09.580,30524.25,1
20260615 22:57:16.308,30525.00,1
20260615 22:57:16.308,30525.00,1
20260615 22:57:16.308,30525.25,1
20260615 22:57:16.308,30525.25,1
20260615 22:57:17.752,30524.75,1
20260615 22:57:20.708,30525.00,1
20260615 22:57:20.708,30525.00,1
20260615 22:57:20.708,30525.00,1
20260615 22:57:20.708,30525.25,1
20260615 22:57:20.708,30525.25,1
20260615 22:57:20.708,30525.25,1
20260615 22:57:20.708,30525.25,1
20260615 22:57:20.708,30525.50,1
20260615 22:57:20.708,30525.50,1
20260615 22:57:20.708,30525.50,1
20260615 22:57:20.708,30525.50,1
20260615 22:57:24.364,30524.25,2
20260615 22:57:24.960,30525.00,1
20260615 22:57:24.960,30525.00,1
20260615 22:57:24.960,30525.00,1
20260615 22:57:24.960,30525.00,1
20260615 22:57:36.456,30526.50,1
20260615 22:57:36.464,30526.25,1
20260615 22:57:37.248,30527.25,1
20260615 22:57:39.268,30526.00,1
20260615 22:57:40.836,30526.00,1
20260615 22:57:41.508,30524.75,2
20260615 22:57:41.508,30524.25,3
20260615 22:57:45.628,30525.25,1
20260615 22:57:47.908,30525.00,1
20260615 22:57:50.024,30526.00,2
20260615 22:57:52.168,30526.25,1
20260615 22:57:52.492,30526.25,1
20260615 22:57:52.492,30526.50,1
20260615 22:57:52.492,30526.50,1
20260615 22:57:53.308,30526.25,1
20260615 22:57:57.848,30526.50,1
20260615 22:58:00.012,30525.75,1
20260615 22:58:03.640,30526.75,1
20260615 22:58:03.672,30527.25,1
20260615 22:58:05.000,30527.50,1
20260615 22:58:05.156,30527.75,1
20260615 22:58:05.156,30527.75,1
20260615 22:58:06.820,30526.75,1
20260615 22:58:09.148,30526.25,1
20260615 22:58:09.148,30526.50,1
20260615 22:58:09.276,30526.25,1
20260615 22:58:14.208,30524.50,1
20260615 22:58:23.520,30525.00,1
20260615 22:58:23.520,30525.00,1
20260615 22:58:32.484,30525.00,1
20260615 22:58:32.488,30525.00,1
20260615 22:58:35.136,30525.25,1
20260615 22:58:36.624,30525.25,1
20260615 22:58:36.624,30525.25,2
20260615 22:58:36.844,30525.75,1
20260615 22:58:36.844,30525.75,2
20260615 22:58:38.260,30525.50,2
20260615 22:58:38.260,30525.50,1
20260615 22:58:46.748,30525.50,1
20260615 22:58:46.748,30525.75,1
20260615 22:58:46.748,30526.00,1
20260615 22:58:46.748,30526.25,1
20260615 22:58:46.748,30526.25,1
20260615 22:58:46.748,30526.25,3
20260615 22:58:46.748,30526.25,3
20260615 22:58:46.748,30526.50,1
20260615 22:58:46.748,30526.50,1
20260615 22:58:46.748,30526.50,1
20260615 22:58:47.668,30525.75,1
20260615 22:59:00.332,30527.00,1
20260615 22:59:03.124,30527.50,1
20260615 22:59:03.124,30527.75,1
20260615 22:59:03.124,30527.75,1
20260615 22:59:03.124,30527.75,1
20260615 22:59:03.124,30528.00,1
20260615 22:59:03.124,30528.00,1
20260615 22:59:03.124,30528.00,1
20260615 22:59:03.124,30528.25,1
20260615 22:59:03.124,30528.25,1
20260615 22:59:03.124,30528.25,1
20260615 22:59:03.124,30528.50,1
20260615 22:59:03.124,30528.50,1
20260615 22:59:03.124,30528.50,1
20260615 22:59:03.124,30528.75,1
20260615 22:59:03.124,30528.75,1
20260615 22:59:03.124,30528.75,1
20260615 22:59:03.124,30529.00,1
20260615 22:59:03.124,30529.00,1
20260615 22:59:03.124,30529.00,1
20260615 22:59:03.124,30529.00,1
20260615 22:59:03.124,30529.25,1
20260615 22:59:03.124,30529.50,1
20260615 22:59:03.124,30529.75,1
20260615 22:59:03.124,30530.00,2
20260615 22:59:03.124,30530.00,1
20260615 22:59:03.124,30530.00,1
20260615 22:59:03.124,30530.00,1
20260615 22:59:03.124,30530.00,2
20260615 22:59:03.124,30530.00,10
20260615 22:59:03.124,30530.25,1
20260615 22:59:03.124,30530.25,1
20260615 22:59:03.628,30527.25,1
20260615 22:59:04.680,30528.50,1
20260615 22:59:05.280,30527.75,1
20260615 22:59:05.280,30527.75,1
20260615 22:59:05.476,30528.50,1
20260615 22:59:06.932,30528.25,1
20260615 22:59:06.932,30528.50,1
20260615 22:59:11.264,30528.50,1
20260615 22:59:12.584,30528.50,1
20260615 22:59:14.792,30527.25,1
20260615 22:59:14.792,30527.25,1
20260615 22:59:14.792,30527.25,1
20260615 22:59:17.400,30527.00,1
20260615 22:59:18.252,30527.00,1
20260615 22:59:19.080,30529.00,1
20260615 22:59:19.080,30529.25,1
20260615 22:59:20.720,30527.75,1
20260615 22:59:23.704,30528.50,1
20260615 22:59:23.704,30528.75,1
20260615 22:59:23.704,30528.75,1
20260615 22:59:23.704,30529.00,1
20260615 22:59:23.704,30529.00,1
20260615 22:59:23.704,30529.25,1
20260615 22:59:23.704,30529.25,1
20260615 22:59:23.704,30529.50,1
20260615 22:59:23.704,30529.50,1
20260615 22:59:23.704,30529.75,1
20260615 22:59:23.704,30529.75,1
